alpha,cache_ratio,strategy,topology,weight
0.8,0.05,WLFU,GEANT,1579.1239283333334
0.8,0.002,WLFU,GEANT,1957.6283583333334
0.8,0.002,GRD,GEANT,1994.8355333333334
0.7,0.01,WLFU,GEANT,1974.59784
0.8,0.002,WLRU,GEANT,2173.546535
0.8,0.002,PROB_CACHE,GEANT,2134.7921166666665
0.8,0.002,LCE-LRU,GEANT,2186.049266666667
0.7,0.01,GRD,GEANT,2019.4603833333333
0.8,0.002,LCE-LFU,GEANT,1991.40635
0.6,0.01,WLFU,GEANT,2086.189695
0.7,0.01,WLRU,GEANT,2168.3282783333334
0.7,0.01,PROB_CACHE,GEANT,2134.0196
0.7,0.01,LCE-LRU,GEANT,2178.0401833333335
0.7,0.01,LCE-LFU,GEANT,2011.3033
0.6,0.01,GRD,GEANT,2121.8633
0.6,0.01,WLRU,GEANT,2214.637243333333
0.8,0.05,GRD,GEANT,1682.5024833333334
0.6,0.01,PROB_CACHE,GEANT,2201.5420833333333
0.8,0.05,LCE-LFU,GEANT,1651.5620833333332
0.6,0.01,LCE-LRU,GEANT,2219.7879166666667
0.6,0.01,LCE-LFU,GEANT,2115.8786
0.9,0.01,WLFU,GEANT,1541.9753566666666
0.8,0.05,WLRU,GEANT,1873.603215
0.8,0.05,PROB_CACHE,GEANT,1820.8913166666666
0.9,0.01,WLRU,GEANT,1844.3442116666668
0.8,0.05,LCE-LRU,GEANT,1906.4217666666666
0.9,0.01,GRD,GEANT,1612.9354166666667
0.8,0.01,WLFU,GEANT,1795.683475
0.8,0.004,WLFU,GEANT,1893.4556916666668
0.9,0.01,PROB_CACHE,GEANT,1767.85465
0.9,0.01,LCE-LRU,GEANT,1876.1794833333333
0.8,0.004,WLRU,GEANT,2130.735085
0.9,0.01,LCE-LFU,GEANT,1596.7972666666667
0.8,0.004,GRD,GEANT,1938.9576833333333
0.8,0.01,WLRU,GEANT,2056.06066
0.8,0.004,PROB_CACHE,GEANT,2079.78525
0.8,0.004,LCE-LFU,GEANT,1933.8983833333334
0.8,0.004,LCE-LRU,GEANT,2146.5003833333335
0.8,0.01,GRD,GEANT,1855.5188833333334
0.8,0.01,LCE-LFU,GEANT,1843.8696833333333
0.8,0.01,LCE-LRU,GEANT,2077.6746166666667
0.8,0.01,PROB_CACHE,GEANT,1996.5302
