cache_size,max_gain,LFU,qLFU,LRU,GRD,qLRU
0.001000,1202.26,535.78,1092.85,147.78,1161.63,801.54
0.005000,1644.28,1176.16,1207.00,479.80,1514.33,1150.49
0.010000,1877.96,1301.33,1471.67,758.03,1802.37,1472.36
0.050000,2448.32,1797.86,1501.53,1422.59,2310.36,1479.85
0.100000,2710.63,2079.70,1441.79,1691.69,2550.73,1467.77
